	uid	time	trade_id	price	amount	exchange	instrmnt	vol_dllr	sell2	Class	Asset	datetime	year	hour
23038912	30827785	1660554287014.0	4822137	6.305	10.2	binc	fxs-usdt	64.31099999999999	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038913	30827786	1660554287014.0	4822138	6.305	10.2	binc	fxs-usdt	64.31099999999999	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038914	30827787	1660554287014.0	4822139	6.305	9.3	binc	fxs-usdt	58.636500000000005	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038915	30827788	1660554287014.0	4822140	6.301	8.0	binc	fxs-usdt	50.408	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038916	30827789	1660554287014.0	4822141	6.3	3.0	binc	fxs-usdt	18.9	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038917	30827790	1660554287014.0	4822142	6.3	17.0	binc	fxs-usdt	107.1	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038918	30827791	1660554287014.0	4822143	6.3	2.0	binc	fxs-usdt	12.6	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038919	30827792	1660554287014.0	4822144	6.3	15.8	binc	fxs-usdt	99.54	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038920	30827793	1660554287014.0	4822145	6.3	225.0	binc	fxs-usdt	1417.5	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038921	30827794	1660554287014.0	4822146	6.299	3.2	binc	fxs-usdt	20.156800000000004	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038922	30827795	1660554287014.0	4822147	6.299	3.2	binc	fxs-usdt	20.156800000000004	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038923	30827796	1660554287014.0	4822148	6.299	2.2	binc	fxs-usdt	13.857800000000005	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038924	30827797	1660554287014.0	4822149	6.299	467.7	binc	fxs-usdt	2946.0423	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038925	30827798	1660554287014.0	4822150	6.299	3.2	binc	fxs-usdt	20.156800000000004	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038926	30827799	1660554287014.0	4822151	6.299	3.2	binc	fxs-usdt	20.156800000000004	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038927	30827800	1660554287014.0	4822152	6.299	3.2	binc	fxs-usdt	20.156800000000004	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038928	30827801	1660554287014.0	4822153	6.299	3.2	binc	fxs-usdt	20.156800000000004	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038929	30827802	1660554287014.0	4822154	6.299	3.2	binc	fxs-usdt	20.156800000000004	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038930	30827803	1660554287014.0	4822155	6.299	3.2	binc	fxs-usdt	20.156800000000004	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038931	30827804	1660554287014.0	4822156	6.299	3.2	binc	fxs-usdt	20.156800000000004	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038932	30827805	1660554287014.0	4822157	6.299	3.2	binc	fxs-usdt	20.156800000000004	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038933	30827806	1660554287014.0	4822158	6.299	2.6	binc	fxs-usdt	16.3774	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038934	30827807	1660554287014.0	4822159	6.298	16.9	binc	fxs-usdt	106.4362	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038935	30827808	1660554287014.0	4822160	6.296	40.0	binc	fxs-usdt	251.84	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038936	30827809	1660554287014.0	4822161	6.29	132.2	binc	fxs-usdt	831.5379999999999	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038937	30827810	1660554287014.0	4822162	6.288	45.7	binc	fxs-usdt	287.3616	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038938	30827811	1660554287014.0	4822163	6.287	12.2	binc	fxs-usdt	76.70139999999999	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038939	30827812	1660554287014.0	4822164	6.287	2.4	binc	fxs-usdt	15.0888	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038940	30827813	1660554287014.0	4822165	6.287	750.0	binc	fxs-usdt	4715.25	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038941	30827814	1660554287014.0	4822166	6.286	6.9	binc	fxs-usdt	43.3734	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038942	30827815	1660554287014.0	4822167	6.281	2.0	binc	fxs-usdt	12.562	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038943	30827816	1660554287014.0	4822168	6.28	12.6	binc	fxs-usdt	79.128	0.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038944	30827817	1660554287014.0	4822169	6.286	1.8	binc	fxs-usdt	11.3148	1.0	spot	fxs	2022-08-15 09:04:47.014000128	2022	9
23038945	30827818	1660554287021.0	4822170	6.286	397.7	binc	fxs-usdt	2499.9422	1.0	spot	fxs	2022-08-15 09:04:47.020999936	2022	9
23038946	30827819	1660554287021.0	4822171	6.286	397.7	binc	fxs-usdt	2499.9422	1.0	spot	fxs	2022-08-15 09:04:47.020999936	2022	9
23038947	30827820	1660554287021.0	4822172	6.286	397.7	binc	fxs-usdt	2499.9422	1.0	spot	fxs	2022-08-15 09:04:47.020999936	2022	9
23038948	30827821	1660554287021.0	4822173	6.286	397.7	binc	fxs-usdt	2499.9422	1.0	spot	fxs	2022-08-15 09:04:47.020999936	2022	9
23038949	30827822	1660554287021.0	4822174	6.286	397.7	binc	fxs-usdt	2499.9422	1.0	spot	fxs	2022-08-15 09:04:47.020999936	2022	9
23038950	30827823	1660554287021.0	4822175	6.286	397.7	binc	fxs-usdt	2499.9422	1.0	spot	fxs	2022-08-15 09:04:47.020999936	2022	9
23038951	30827824	1660554287021.0	4822176	6.286	397.7	binc	fxs-usdt	2499.9422	1.0	spot	fxs	2022-08-15 09:04:47.020999936	2022	9
23038952	30827825	1660554287022.0	4822177	6.286	350.2	binc	fxs-usdt	2201.3572	1.0	spot	fxs	2022-08-15 09:04:47.022000128	2022	9
23038953	30827826	1660554287039.0	4822178	6.299	3.0	binc	fxs-usdt	18.897	1.0	spot	fxs	2022-08-15 09:04:47.039000064	2022	9
23038954	30827827	1660554287039.0	4822179	6.3	1.8	binc	fxs-usdt	11.34	1.0	spot	fxs	2022-08-15 09:04:47.039000064	2022	9
23038955	30827828	1660554287039.0	4822180	6.3	2.7	binc	fxs-usdt	17.01	1.0	spot	fxs	2022-08-15 09:04:47.039000064	2022	9
23038956	30827829	1660554287039.0	4822181	6.3	2.8	binc	fxs-usdt	17.639999999999997	1.0	spot	fxs	2022-08-15 09:04:47.039000064	2022	9
23038957	30827830	1660554287044.0	4822182	6.334	50.2	binc	fxs-usdt	317.9668	1.0	spot	fxs	2022-08-15 09:04:47.044000000	2022	9
23038958	30827831	1660554287045.0	4822183	6.34	82.2	binc	fxs-usdt	521.148	0.0	spot	fxs	2022-08-15 09:04:47.044999936	2022	9
23038959	30827832	1660554287048.0	4822184	6.34	17.6	binc	fxs-usdt	111.584	0.0	spot	fxs	2022-08-15 09:04:47.048000000	2022	9
23038960	30827833	1660554287078.0	4822185	6.284	37.5	binc	fxs-usdt	235.65	0.0	spot	fxs	2022-08-15 09:04:47.078000128	2022	9
23038961	30827834	1660554287078.0	4822186	6.283	30.0	binc	fxs-usdt	188.49	0.0	spot	fxs	2022-08-15 09:04:47.078000128	2022	9
23038962	30827835	1660554287078.0	4822187	6.283	93.6	binc	fxs-usdt	588.0888	0.0	spot	fxs	2022-08-15 09:04:47.078000128	2022	9
23038963	30827836	1660554287102.0	4822188	6.331	37.5	binc	fxs-usdt	237.4125	1.0	spot	fxs	2022-08-15 09:04:47.102000128	2022	9
23038964	30827837	1660554287102.0	4822189	6.33	30.0	binc	fxs-usdt	189.9	1.0	spot	fxs	2022-08-15 09:04:47.102000128	2022	9
23038965	30827838	1660554287104.0	4822190	6.33	15.0	binc	fxs-usdt	94.95	1.0	spot	fxs	2022-08-15 09:04:47.104000000	2022	9
23038966	30827839	1660554287110.0	4822191	6.329	37.5	binc	fxs-usdt	237.3375	1.0	spot	fxs	2022-08-15 09:04:47.110000128	2022	9
23038967	30827840	1660554287131.0	4822192	6.306	15.0	binc	fxs-usdt	94.59	0.0	spot	fxs	2022-08-15 09:04:47.131000064	2022	9
23038968	30827841	1660554287131.0	4822193	6.306	0.8	binc	fxs-usdt	5.0448	0.0	spot	fxs	2022-08-15 09:04:47.131000064	2022	9
23038969	30827842	1660554287132.0	4822194	6.306	12.0	binc	fxs-usdt	75.672	0.0	spot	fxs	2022-08-15 09:04:47.132000000	2022	9
23038970	30827843	1660554287181.0	4822195	6.306	17.2	binc	fxs-usdt	108.4632	0.0	spot	fxs	2022-08-15 09:04:47.180999936	2022	9
23038971	30827844	1660554287181.0	4822196	6.305	5.6	binc	fxs-usdt	35.30799999999999	0.0	spot	fxs	2022-08-15 09:04:47.180999936	2022	9
23038972	30827845	1660554287195.0	4822197	6.323	15.7	binc	fxs-usdt	99.2711	1.0	spot	fxs	2022-08-15 09:04:47.195000064	2022	9
23038973	30827846	1660554287195.0	4822198	6.324	37.5	binc	fxs-usdt	237.15	1.0	spot	fxs	2022-08-15 09:04:47.195000064	2022	9
23038974	30827847	1660554287195.0	4822199	6.325	15.0	binc	fxs-usdt	94.875	1.0	spot	fxs	2022-08-15 09:04:47.195000064	2022	9
23038976	30827849	1660554287195.0	4822200	6.326	37.5	binc	fxs-usdt	237.225	1.0	spot	fxs	2022-08-15 09:04:47.195000064	2022	9
23038977	30827850	1660554287195.0	4822201	6.327	15.7	binc	fxs-usdt	99.3339	1.0	spot	fxs	2022-08-15 09:04:47.195000064	2022	9
23038978	30827851	1660554287195.0	4822202	6.331	20.6	binc	fxs-usdt	130.41860000000003	1.0	spot	fxs	2022-08-15 09:04:47.195000064	2022	9
23038979	30827852	1660554287283.0	4822203	6.321	15.7	binc	fxs-usdt	99.23969999999998	1.0	spot	fxs	2022-08-15 09:04:47.283000064	2022	9
23038980	30827853	1660554287283.0	4822204	6.322	37.5	binc	fxs-usdt	237.075	1.0	spot	fxs	2022-08-15 09:04:47.283000064	2022	9
23038981	30827854	1660554287283.0	4822205	6.323	31.6	binc	fxs-usdt	199.8068	1.0	spot	fxs	2022-08-15 09:04:47.283000064	2022	9
23038982	30827855	1660554287283.0	4822206	6.331	9.2	binc	fxs-usdt	58.2452	1.0	spot	fxs	2022-08-15 09:04:47.283000064	2022	9
23038983	30827856	1660554287382.0	4822207	6.326	12.3	binc	fxs-usdt	77.8098	1.0	spot	fxs	2022-08-15 09:04:47.382000128	2022	9
23038984	30827857	1660554287382.0	4822208	6.33	17.7	binc	fxs-usdt	112.041	1.0	spot	fxs	2022-08-15 09:04:47.382000128	2022	9
23038985	30827858	1660554287389.0	4822209	6.33	13.8	binc	fxs-usdt	87.354	1.0	spot	fxs	2022-08-15 09:04:47.388999936	2022	9
23038986	30827859	1660554287389.0	4822210	6.331	37.5	binc	fxs-usdt	237.4125	1.0	spot	fxs	2022-08-15 09:04:47.388999936	2022	9
23038987	30827860	1660554287389.0	4822211	6.333	28.7	binc	fxs-usdt	181.7571	1.0	spot	fxs	2022-08-15 09:04:47.388999936	2022	9
23038988	30827861	1660554287470.0	4822212	6.327	150.0	binc	fxs-usdt	949.05	0.0	spot	fxs	2022-08-15 09:04:47.470000128	2022	9
23038989	30827862	1660554287514.0	4822213	6.327	17.5	binc	fxs-usdt	110.7225	0.0	spot	fxs	2022-08-15 09:04:47.513999872	2022	9
23038990	30827863	1660554287609.0	4822214	6.306	37.5	binc	fxs-usdt	236.475	0.0	spot	fxs	2022-08-15 09:04:47.608999936	2022	9
23038991	30827864	1660554287609.0	4822215	6.306	15.7	binc	fxs-usdt	99.0042	0.0	spot	fxs	2022-08-15 09:04:47.608999936	2022	9
23038992	30827865	1660554287609.0	4822216	6.305	28.7	binc	fxs-usdt	180.9535	0.0	spot	fxs	2022-08-15 09:04:47.608999936	2022	9
23038993	30827866	1660554287609.0	4822217	6.304	37.5	binc	fxs-usdt	236.4	0.0	spot	fxs	2022-08-15 09:04:47.608999936	2022	9
23038994	30827867	1660554287609.0	4822218	6.304	14.8	binc	fxs-usdt	93.2992	0.0	spot	fxs	2022-08-15 09:04:47.608999936	2022	9
23038995	30827868	1660554287609.0	4822219	6.302	15.8	binc	fxs-usdt	99.5716	0.0	spot	fxs	2022-08-15 09:04:47.608999936	2022	9
23038996	30827869	1660554287609.0	4822220	6.301	31.7	binc	fxs-usdt	199.7417	0.0	spot	fxs	2022-08-15 09:04:47.608999936	2022	9
23038997	30827870	1660554287831.0	4822221	6.306	15.8	binc	fxs-usdt	99.6348	0.0	spot	fxs	2022-08-15 09:04:47.831000064	2022	9
23038998	30827871	1660554287831.0	4822222	6.305	1.2	binc	fxs-usdt	7.565999999999999	0.0	spot	fxs	2022-08-15 09:04:47.831000064	2022	9
23038999	30827872	1660554287911.0	4822223	6.316	37.5	binc	fxs-usdt	236.85	1.0	spot	fxs	2022-08-15 09:04:47.911000064	2022	9
23039000	30827873	1660554287911.0	4822224	6.316	150.0	binc	fxs-usdt	947.4	1.0	spot	fxs	2022-08-15 09:04:47.911000064	2022	9
23039001	30827874	1660554287911.0	4822225	6.316	15.8	binc	fxs-usdt	99.7928	1.0	spot	fxs	2022-08-15 09:04:47.911000064	2022	9
23039002	30827875	1660554287939.0	4822226	6.305	36.3	binc	fxs-usdt	228.8715	0.0	spot	fxs	2022-08-15 09:04:47.939000064	2022	9
23039003	30827876	1660554287939.0	4822227	6.305	6.7	binc	fxs-usdt	42.2435	0.0	spot	fxs	2022-08-15 09:04:47.939000064	2022	9
23039004	30827877	1660554287939.0	4822228	6.303	37.5	binc	fxs-usdt	236.3625	0.0	spot	fxs	2022-08-15 09:04:47.939000064	2022	9
23039005	30827878	1660554287950.0	4822229	6.302	51.7	binc	fxs-usdt	325.8134	1.0	spot	fxs	2022-08-15 09:04:47.950000128	2022	9
23039006	30827879	1660554287973.0	4822230	6.302	150.0	binc	fxs-usdt	945.3	1.0	spot	fxs	2022-08-15 09:04:47.972999936	2022	9
23039007	30827880	1660554288097.0	4822231	6.312	37.5	binc	fxs-usdt	236.7	1.0	spot	fxs	2022-08-15 09:04:48.096999936	2022	9
23039008	30827881	1660554288097.0	4822232	6.312	150.0	binc	fxs-usdt	946.8	1.0	spot	fxs	2022-08-15 09:04:48.096999936	2022	9
23039009	30827882	1660554288097.0	4822233	6.312	2.0	binc	fxs-usdt	12.624	1.0	spot	fxs	2022-08-15 09:04:48.096999936	2022	9
23039010	30827883	1660554288102.0	4822234	6.312	12.7	binc	fxs-usdt	80.1624	1.0	spot	fxs	2022-08-15 09:04:48.102000128	2022	9
23039011	30827884	1660554288102.0	4822235	6.313	15.8	binc	fxs-usdt	99.7454	1.0	spot	fxs	2022-08-15 09:04:48.102000128	2022	9
23039012	30827885	1660554288102.0	4822236	6.314	37.5	binc	fxs-usdt	236.775	1.0	spot	fxs	2022-08-15 09:04:48.102000128	2022	9
23039013	30827886	1660554288102.0	4822237	6.315	15.8	binc	fxs-usdt	99.77700000000002	1.0	spot	fxs	2022-08-15 09:04:48.102000128	2022	9
23039014	30827887	1660554288102.0	4822238	6.315	6.7	binc	fxs-usdt	42.310500000000005	1.0	spot	fxs	2022-08-15 09:04:48.102000128	2022	9
23039015	30827888	1660554288157.0	4822239	6.311	150.0	binc	fxs-usdt	946.65	1.0	spot	fxs	2022-08-15 09:04:48.156999936	2022	9
23039016	30827889	1660554288342.0	4822240	6.309	14.8	binc	fxs-usdt	93.3732	0.0	spot	fxs	2022-08-15 09:04:48.342000128	2022	9
23039017	30827890	1660554288342.0	4822241	6.309	30.0	binc	fxs-usdt	189.27	0.0	spot	fxs	2022-08-15 09:04:48.342000128	2022	9
23039018	30827891	1660554288342.0	4822242	6.307	15.8	binc	fxs-usdt	99.6506	0.0	spot	fxs	2022-08-15 09:04:48.342000128	2022	9
23039019	30827892	1660554288342.0	4822243	6.305	37.5	binc	fxs-usdt	236.4375	0.0	spot	fxs	2022-08-15 09:04:48.342000128	2022	9
23039020	30827893	1660554288342.0	4822244	6.305	15.8	binc	fxs-usdt	99.619	0.0	spot	fxs	2022-08-15 09:04:48.342000128	2022	9
23039021	30827894	1660554288342.0	4822245	6.303	28.1	binc	fxs-usdt	177.1143	0.0	spot	fxs	2022-08-15 09:04:48.342000128	2022	9
23039022	30827895	1660554289023.0	4822246	6.301	23.8	binc	fxs-usdt	149.96380000000002	0.0	spot	fxs	2022-08-15 09:04:49.023000064	2022	9
23039023	30827896	1660554289136.0	4822247	6.313	37.5	binc	fxs-usdt	236.7375	1.0	spot	fxs	2022-08-15 09:04:49.136000000	2022	9
23039024	30827897	1660554289136.0	4822248	6.313	129.3	binc	fxs-usdt	816.2709	1.0	spot	fxs	2022-08-15 09:04:49.136000000	2022	9
23039025	30827898	1660554289137.0	4822249	6.313	20.7	binc	fxs-usdt	130.67909999999998	1.0	spot	fxs	2022-08-15 09:04:49.136999936	2022	9
23039026	30827899	1660554289137.0	4822250	6.314	14.8	binc	fxs-usdt	93.4472	1.0	spot	fxs	2022-08-15 09:04:49.136999936	2022	9
23039027	30827900	1660554289137.0	4822251	6.315	16.4	binc	fxs-usdt	103.566	1.0	spot	fxs	2022-08-15 09:04:49.136999936	2022	9
23039028	30827901	1660554289166.0	4822252	6.312	1.6	binc	fxs-usdt	10.099200000000002	1.0	spot	fxs	2022-08-15 09:04:49.166000128	2022	9
23039029	30827902	1660554289174.0	4822253	6.312	9.0	binc	fxs-usdt	56.808	1.0	spot	fxs	2022-08-15 09:04:49.174000128	2022	9
23039030	30827903	1660554289184.0	4822254	6.312	17.9	binc	fxs-usdt	112.9848	1.0	spot	fxs	2022-08-15 09:04:49.184000000	2022	9
23039031	30827904	1660554289227.0	4822255	6.304	9.2	binc	fxs-usdt	57.9968	0.0	spot	fxs	2022-08-15 09:04:49.227000064	2022	9
23039032	30827905	1660554289521.0	4822256	6.311	30.0	binc	fxs-usdt	189.33	1.0	spot	fxs	2022-08-15 09:04:49.520999936	2022	9
23039033	30827906	1660554289521.0	4822257	6.311	150.0	binc	fxs-usdt	946.65	1.0	spot	fxs	2022-08-15 09:04:49.520999936	2022	9
23039034	30827907	1660554289521.0	4822258	6.316	15.8	binc	fxs-usdt	99.7928	1.0	spot	fxs	2022-08-15 09:04:49.520999936	2022	9
23039035	30827908	1660554289521.0	4822259	6.318	15.8	binc	fxs-usdt	99.8244	1.0	spot	fxs	2022-08-15 09:04:49.520999936	2022	9
23039036	30827909	1660554289521.0	4822260	6.32	12.3	binc	fxs-usdt	77.736	1.0	spot	fxs	2022-08-15 09:04:49.520999936	2022	9
23039037	30827910	1660554289521.0	4822261	6.322	76.1	binc	fxs-usdt	481.1042	1.0	spot	fxs	2022-08-15 09:04:49.520999936	2022	9
23039038	30827911	1660554289701.0	4822262	6.319	30.0	binc	fxs-usdt	189.57	1.0	spot	fxs	2022-08-15 09:04:49.700999936	2022	9
23039039	30827912	1660554289701.0	4822263	6.32	37.5	binc	fxs-usdt	237.0	1.0	spot	fxs	2022-08-15 09:04:49.700999936	2022	9
23039040	30827913	1660554289701.0	4822264	6.321	50.5	binc	fxs-usdt	319.2105	1.0	spot	fxs	2022-08-15 09:04:49.700999936	2022	9
23039041	30827914	1660554290138.0	4822265	6.31	5.5	binc	fxs-usdt	34.705	0.0	spot	fxs	2022-08-15 09:04:50.137999872	2022	9
23039042	30827915	1660554290182.0	4822266	6.315	31.6	binc	fxs-usdt	199.55400000000003	1.0	spot	fxs	2022-08-15 09:04:50.182000128	2022	9
23039043	30827916	1660554290195.0	4822267	6.316	37.5	binc	fxs-usdt	236.85	1.0	spot	fxs	2022-08-15 09:04:50.195000064	2022	9
23039044	30827917	1660554290195.0	4822268	6.316	150.0	binc	fxs-usdt	947.4	1.0	spot	fxs	2022-08-15 09:04:50.195000064	2022	9
23039045	30827918	1660554290283.0	4822269	6.316	37.5	binc	fxs-usdt	236.85	0.0	spot	fxs	2022-08-15 09:04:50.283000064	2022	9
23039046	30827919	1660554290394.0	4822270	6.315	3.1	binc	fxs-usdt	19.576500000000003	1.0	spot	fxs	2022-08-15 09:04:50.393999872	2022	9
23039047	30827920	1660554290542.0	4822271	6.31	21.6	binc	fxs-usdt	136.296	0.0	spot	fxs	2022-08-15 09:04:50.542000128	2022	9
23039048	30827921	1660554291969.0	4822272	6.314	37.5	binc	fxs-usdt	236.775	1.0	spot	fxs	2022-08-15 09:04:51.968999936	2022	9
23039049	30827922	1660554291969.0	4822273	6.314	150.0	binc	fxs-usdt	947.1	1.0	spot	fxs	2022-08-15 09:04:51.968999936	2022	9
23039050	30827923	1660554291969.0	4822274	6.316	47.9	binc	fxs-usdt	302.5364	1.0	spot	fxs	2022-08-15 09:04:51.968999936	2022	9
23039051	30827924	1660554291969.0	4822275	6.318	64.6	binc	fxs-usdt	408.1428	1.0	spot	fxs	2022-08-15 09:04:51.968999936	2022	9
23039052	30827925	1660554292062.0	4822276	6.31	18.1	binc	fxs-usdt	114.211	0.0	spot	fxs	2022-08-15 09:04:52.062000128	2022	9
23039053	30827926	1660554292095.0	4822277	6.317	31.6	binc	fxs-usdt	199.61720000000005	1.0	spot	fxs	2022-08-15 09:04:52.095000064	2022	9
23039054	30827927	1660554292095.0	4822278	6.318	168.4	binc	fxs-usdt	1063.9512	1.0	spot	fxs	2022-08-15 09:04:52.095000064	2022	9
23039055	30827928	1660554292164.0	4822279	6.318	27.5	binc	fxs-usdt	173.74499999999998	1.0	spot	fxs	2022-08-15 09:04:52.164000000	2022	9
23039056	30827929	1660554292164.0	4822280	6.318	150.0	binc	fxs-usdt	947.7	1.0	spot	fxs	2022-08-15 09:04:52.164000000	2022	9
23039057	30827930	1660554292164.0	4822281	6.319	676.5	binc	fxs-usdt	4274.8035	1.0	spot	fxs	2022-08-15 09:04:52.164000000	2022	9
23039058	30827931	1660554292811.0	4822282	6.313	37.5	binc	fxs-usdt	236.7375	0.0	spot	fxs	2022-08-15 09:04:52.811000064	2022	9
23039059	30827932	1660554293419.0	4822283	6.312	56.4	binc	fxs-usdt	355.9968	0.0	spot	fxs	2022-08-15 09:04:53.419000064	2022	9
23039060	30827933	1660554293462.0	4822284	6.312	44.1	binc	fxs-usdt	278.35920000000004	0.0	spot	fxs	2022-08-15 09:04:53.462000128	2022	9
23039061	30827934	1660554293601.0	4822285	6.312	18.2	binc	fxs-usdt	114.8784	0.0	spot	fxs	2022-08-15 09:04:53.600999936	2022	9
23039062	30827935	1660554294559.0	4822286	6.317	37.5	binc	fxs-usdt	236.8875	1.0	spot	fxs	2022-08-15 09:04:54.559000064	2022	9
23039063	30827936	1660554294559.0	4822287	6.318	31.6	binc	fxs-usdt	199.6488	1.0	spot	fxs	2022-08-15 09:04:54.559000064	2022	9
23039064	30827937	1660554294559.0	4822288	6.319	230.9	binc	fxs-usdt	1459.0571	1.0	spot	fxs	2022-08-15 09:04:54.559000064	2022	9
23039065	30827938	1660554295121.0	4822289	6.312	19.7	binc	fxs-usdt	124.3464	0.0	spot	fxs	2022-08-15 09:04:55.120999936	2022	9
23039066	30827939	1660554295396.0	4822290	6.318	31.6	binc	fxs-usdt	199.6488	1.0	spot	fxs	2022-08-15 09:04:55.396000000	2022	9
23039067	30827940	1660554295396.0	4822291	6.319	118.4	binc	fxs-usdt	748.1696000000001	1.0	spot	fxs	2022-08-15 09:04:55.396000000	2022	9
23039068	30827941	1660554296644.0	4822292	6.313	10.1	binc	fxs-usdt	63.76129999999999	0.0	spot	fxs	2022-08-15 09:04:56.644000000	2022	9
23039069	30827942	1660554298155.0	4822293	6.312	21.8	binc	fxs-usdt	137.60160000000002	0.0	spot	fxs	2022-08-15 09:04:58.155000064	2022	9
23039070	30827943	1660554298787.0	4822294	6.317	143.2	binc	fxs-usdt	904.5944	1.0	spot	fxs	2022-08-15 09:04:58.787000064	2022	9
23039071	30827944	1660554298787.0	4822295	6.318	31.6	binc	fxs-usdt	199.6488	1.0	spot	fxs	2022-08-15 09:04:58.787000064	2022	9
23039072	30827945	1660554298787.0	4822296	6.319	25.2	binc	fxs-usdt	159.2388	1.0	spot	fxs	2022-08-15 09:04:58.787000064	2022	9
23039073	30827946	1660554301554.0	4822297	6.313	5.5	binc	fxs-usdt	34.7215	0.0	spot	fxs	2022-08-15 09:05:01.553999872	2022	9
23039074	30827947	1660554306338.0	4822298	6.318	31.6	binc	fxs-usdt	199.6488	1.0	spot	fxs	2022-08-15 09:05:06.337999872	2022	9
23039075	30827948	1660554306338.0	4822299	6.318	30.0	binc	fxs-usdt	189.54	1.0	spot	fxs	2022-08-15 09:05:06.337999872	2022	9
23039077	30827950	1660554306338.0	4822300	6.319	88.4	binc	fxs-usdt	558.5996	1.0	spot	fxs	2022-08-15 09:05:06.337999872	2022	9
23039078	30827951	1660554306564.0	4822301	6.319	200.0	binc	fxs-usdt	1263.8	1.0	spot	fxs	2022-08-15 09:05:06.564000000	2022	9
23039079	30827952	1660554309338.0	4822302	6.315	55.4	binc	fxs-usdt	349.851	0.0	spot	fxs	2022-08-15 09:05:09.337999872	2022	9
